Year,Coach,DEF_Rating,Rank
2010,Mike D'Antoni,111.6,27
2011,Mike D'Antoni,110.1,22
2012,Mike Woodson,101,5
2013,Mike Woodson,106.3,18
2014,Mike Woodson,109.1,24
2015,Derek Fisher,110,28
2016,Kurt Rambis,107.6,18
2017,Jeff Hornacek,111.5,26
2018,Jeff Hornacek,110.7,23
2019,David Fizdale,113.7,26
2020,Mike Miller,113,23
2021,Tom Thibodeau,108.1,2
